Serial_number:,,,,
2078252,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/9/2017,10:30:00 PM,0,106.81,17.526
12/9/2017,10:40:00 PM,0,106.821,17.526
12/9/2017,10:50:00 PM,0,106.823,17.526
12/9/2017,11:00:00 PM,0,106.838,17.526
12/9/2017,11:10:00 PM,0,106.847,17.526
12/9/2017,11:20:00 PM,0,106.857,17.526
12/9/2017,11:30:00 PM,0,106.865,17.526
12/9/2017,11:40:00 PM,0,106.87,17.526
12/9/2017,11:50:00 PM,0,106.87,17.526
12/10/2017,12:00:00 AM,0,106.874,17.526
12/10/2017,12:10:00 AM,0,106.883,17.526
12/10/2017,12:20:00 AM,0,106.877,17.526
12/10/2017,12:30:00 AM,0,106.878,17.525
12/10/2017,12:40:00 AM,0,106.877,17.526
12/10/2017,12:50:00 AM,0,106.877,17.526
12/10/2017,1:00:00 AM,0,106.882,17.526
12/10/2017,1:10:00 AM,0,106.889,17.526
12/10/2017,1:20:00 AM,0,106.891,17.525
12/10/2017,1:30:00 AM,0,106.888,17.525
12/10/2017,1:40:00 AM,0,106.884,17.526
12/10/2017,1:50:00 AM,0,106.887,17.526
12/10/2017,2:00:00 AM,0,106.886,17.526
12/10/2017,2:10:00 AM,0,106.889,17.526
12/10/2017,2:20:00 AM,0,106.889,17.526
12/10/2017,2:30:00 AM,0,106.902,17.526
12/10/2017,2:40:00 AM,0,106.906,17.526
12/10/2017,2:50:00 AM,0,106.905,17.526
12/10/2017,3:00:00 AM,0,106.917,17.526
12/10/2017,3:10:00 AM,0,106.921,17.526
12/10/2017,3:20:00 AM,0,106.919,17.526
12/10/2017,3:30:00 AM,0,106.921,17.526
12/10/2017,3:40:00 AM,0,106.929,17.525
12/10/2017,3:50:00 AM,0,106.931,17.526
12/10/2017,4:00:00 AM,0,106.927,17.526
12/10/2017,4:10:00 AM,0,106.934,17.526
12/10/2017,4:20:00 AM,0,106.935,17.525
12/10/2017,4:30:00 AM,0,106.929,17.526
12/10/2017,4:40:00 AM,0,106.937,17.526
12/10/2017,4:50:00 AM,0,106.939,17.526
12/10/2017,5:00:00 AM,0,106.933,17.526
12/10/2017,5:10:00 AM,0,106.946,17.526
12/10/2017,5:20:00 AM,0,106.936,17.526
12/10/2017,5:30:00 AM,0,106.944,17.526
12/10/2017,5:40:00 AM,0,106.94,17.526
12/10/2017,5:50:00 AM,0,106.944,17.526
12/10/2017,6:00:00 AM,0,106.939,17.526
12/10/2017,6:10:00 AM,0,106.945,17.525
12/10/2017,6:20:00 AM,0,106.96,17.526
12/10/2017,6:30:00 AM,0,106.974,17.526
12/10/2017,6:40:00 AM,0,106.982,17.526
12/10/2017,6:50:00 AM,0,107.001,17.526
12/10/2017,7:00:00 AM,0,107.02,17.526
12/10/2017,7:10:00 AM,0,107.034,17.526
12/10/2017,7:20:00 AM,0,107.035,17.526
12/10/2017,7:30:00 AM,0,107.044,17.526
12/10/2017,7:40:00 AM,0,107.04,17.526
12/10/2017,7:50:00 AM,0,107.038,17.526
12/10/2017,8:00:00 AM,0,107.056,17.526
12/10/2017,8:10:00 AM,0,107.065,17.526
12/10/2017,8:20:00 AM,0,107.077,17.526
12/10/2017,8:30:00 AM,0,107.085,17.526
12/10/2017,8:40:00 AM,0,107.081,17.526
12/10/2017,8:50:00 AM,0,107.092,17.526
12/10/2017,9:00:00 AM,0,107.091,17.526
12/10/2017,9:10:00 AM,0,107.088,17.526
12/10/2017,9:20:00 AM,0,107.096,17.526
12/10/2017,9:30:00 AM,0,107.093,17.526
12/10/2017,9:40:00 AM,0,107.093,17.526
12/10/2017,9:50:00 AM,0,107.095,17.526
12/10/2017,10:00:00 AM,0,107.098,17.526
12/10/2017,10:10:00 AM,0,107.107,17.526
12/10/2017,10:20:00 AM,0,107.112,17.526
12/10/2017,10:30:00 AM,0,107.122,17.526
12/10/2017,10:40:00 AM,0,107.123,17.526
12/10/2017,10:50:00 AM,0,107.117,17.526
12/10/2017,11:00:00 AM,0,107.107,17.526
12/10/2017,11:10:00 AM,0,107.1,17.526
12/10/2017,11:20:00 AM,0,107.105,17.526
12/10/2017,11:30:00 AM,0,107.093,17.526
12/10/2017,11:40:00 AM,0,107.088,17.526
12/10/2017,11:50:00 AM,0,107.075,17.526
12/10/2017,12:00:00 PM,0,107.061,17.526
12/10/2017,12:10:00 PM,0,107.046,17.526
12/10/2017,12:20:00 PM,0,107.035,17.526
12/10/2017,12:30:00 PM,0,107.015,17.526
12/10/2017,12:40:00 PM,0,106.988,17.526
12/10/2017,12:50:00 PM,0,106.975,17.526
12/10/2017,1:00:00 PM,0,106.952,17.526
12/10/2017,1:10:00 PM,0,106.927,17.526
12/10/2017,1:20:00 PM,0,106.915,17.526
12/10/2017,1:30:00 PM,0,106.892,17.526
12/10/2017,1:40:00 PM,0,106.878,17.526
12/10/2017,1:50:00 PM,0,106.865,17.526
12/10/2017,2:00:00 PM,0,106.839,17.526
12/10/2017,2:10:00 PM,0,106.823,17.526
12/10/2017,2:20:00 PM,0,106.809,17.525
12/10/2017,2:30:00 PM,0,106.797,17.526
12/10/2017,2:40:00 PM,0,106.779,17.526
12/10/2017,2:50:00 PM,0,106.764,17.526
12/10/2017,3:00:00 PM,0,106.751,17.526
12/10/2017,3:10:00 PM,0,106.745,17.526
12/10/2017,3:20:00 PM,0,106.741,17.526
12/10/2017,3:30:00 PM,0,106.73,17.526
12/10/2017,3:40:00 PM,0,106.729,17.526
12/10/2017,3:50:00 PM,0,106.725,17.526
12/10/2017,4:00:00 PM,0,106.718,17.526
12/10/2017,4:10:00 PM,0,106.724,17.526
12/10/2017,4:20:00 PM,0,106.723,17.526
12/10/2017,4:30:00 PM,0,106.714,17.526
12/10/2017,4:40:00 PM,0,106.709,17.526
12/10/2017,4:50:00 PM,0,106.704,17.526
12/10/2017,5:00:00 PM,0,106.705,17.526
12/10/2017,5:10:00 PM,0,106.7,17.526
12/10/2017,5:20:00 PM,0,106.694,17.526
12/10/2017,5:30:00 PM,0,106.694,17.526
12/10/2017,5:40:00 PM,0,106.684,17.526
12/10/2017,5:50:00 PM,0,106.689,17.526
12/10/2017,6:00:00 PM,0,106.687,17.526
12/10/2017,6:10:00 PM,0,106.69,17.526
12/10/2017,6:20:00 PM,0,106.687,17.526
12/10/2017,6:30:00 PM,0,106.696,17.526
12/10/2017,6:40:00 PM,0,106.703,17.526
12/10/2017,6:50:00 PM,0,106.708,17.527
12/10/2017,7:00:00 PM,0,106.716,17.526
12/10/2017,7:10:00 PM,0,106.719,17.526
12/10/2017,7:20:00 PM,0,106.719,17.526
12/10/2017,7:30:00 PM,0,106.718,17.527
12/10/2017,7:40:00 PM,0,106.711,17.526
12/10/2017,7:50:00 PM,0,106.714,17.526
12/10/2017,8:00:00 PM,0,106.714,17.526
12/10/2017,8:10:00 PM,0,106.725,17.526
12/10/2017,8:20:00 PM,0,106.726,17.527
12/10/2017,8:30:00 PM,0,106.726,17.527
12/10/2017,8:40:00 PM,0,106.731,17.526
12/10/2017,8:50:00 PM,0,106.725,17.526
12/10/2017,9:00:00 PM,0,106.726,17.526
12/10/2017,9:10:00 PM,0,106.732,17.526
12/10/2017,9:20:00 PM,0,106.732,17.526
12/10/2017,9:30:00 PM,0,106.735,17.526
12/10/2017,9:40:00 PM,0,106.735,17.526
12/10/2017,9:50:00 PM,0,106.738,17.527
12/10/2017,10:00:00 PM,0,106.741,17.526
12/10/2017,10:10:00 PM,0,106.751,17.526
12/10/2017,10:20:00 PM,0,106.761,17.526
12/10/2017,10:30:00 PM,0,106.781,17.526
12/10/2017,10:40:00 PM,0,106.783,17.526
12/10/2017,10:50:00 PM,0,106.789,17.526
12/10/2017,11:00:00 PM,0,106.797,17.526
12/10/2017,11:10:00 PM,0,106.79,17.527
12/10/2017,11:20:00 PM,0,106.797,17.526
12/10/2017,11:30:00 PM,0,106.8,17.526
12/10/2017,11:40:00 PM,0,106.798,17.526
12/10/2017,11:50:00 PM,0,106.807,17.526
12/11/2017,12:00:00 AM,0,106.809,17.526
12/11/2017,12:10:00 AM,0,106.809,17.526
12/11/2017,12:20:00 AM,0,106.804,17.526
12/11/2017,12:30:00 AM,0,106.802,17.526
12/11/2017,12:40:00 AM,0,106.8,17.527
12/11/2017,12:50:00 AM,0,106.795,17.526
12/11/2017,1:00:00 AM,0,106.781,17.526
12/11/2017,1:10:00 AM,0,106.771,17.527
12/11/2017,1:20:00 AM,0,106.769,17.526
12/11/2017,1:30:00 AM,0,106.781,17.527
12/11/2017,1:40:00 AM,0,106.791,17.526
12/11/2017,1:50:00 AM,0,106.802,17.526
12/11/2017,2:00:00 AM,0,106.8,17.526
12/11/2017,2:10:00 AM,0,106.794,17.527
12/11/2017,2:20:00 AM,0,106.79,17.527
12/11/2017,2:30:00 AM,0,106.782,17.527
12/11/2017,2:40:00 AM,0,106.787,17.527
12/11/2017,2:50:00 AM,0,106.793,17.526
12/11/2017,3:00:00 AM,0,106.805,17.527
12/11/2017,3:10:00 AM,0,106.807,17.527
12/11/2017,3:20:00 AM,0,106.81,17.527
12/11/2017,3:30:00 AM,0,106.808,17.527
12/11/2017,3:40:00 AM,0,106.816,17.527
12/11/2017,3:50:00 AM,0,106.814,17.527
12/11/2017,4:00:00 AM,0,106.824,17.527
12/11/2017,4:10:00 AM,0,106.835,17.527
12/11/2017,4:20:00 AM,0,106.829,17.527
12/11/2017,4:30:00 AM,0,106.821,17.527
12/11/2017,4:40:00 AM,0,106.817,17.527
12/11/2017,4:50:00 AM,0,106.82,17.527
12/11/2017,5:00:00 AM,0,106.812,17.527
12/11/2017,5:10:00 AM,0,106.803,17.527
12/11/2017,5:20:00 AM,0,106.803,17.526
12/11/2017,5:30:00 AM,0,106.797,17.526
12/11/2017,5:40:00 AM,0,106.794,17.527
12/11/2017,5:50:00 AM,0,106.792,17.527
12/11/2017,6:00:00 AM,0,106.812,17.527
12/11/2017,6:10:00 AM,0,106.816,17.526
12/11/2017,6:20:00 AM,0,106.815,17.527
12/11/2017,6:30:00 AM,0,106.828,17.527
12/11/2017,6:40:00 AM,0,106.821,17.527
12/11/2017,6:50:00 AM,0,106.823,17.527
12/11/2017,7:00:00 AM,0,106.834,17.527
12/11/2017,7:10:00 AM,0,106.838,17.527
12/11/2017,7:20:00 AM,0,106.842,17.527
12/11/2017,7:30:00 AM,0,106.846,17.527
12/11/2017,7:40:00 AM,0,106.834,17.527
12/11/2017,7:50:00 AM,0,106.812,17.527
12/11/2017,8:00:00 AM,0,106.818,17.527
12/11/2017,8:10:00 AM,0,106.805,17.527
12/11/2017,8:20:00 AM,0,106.804,17.527
12/11/2017,8:30:00 AM,0,106.819,17.526
12/11/2017,8:40:00 AM,0,106.812,17.527
12/11/2017,8:50:00 AM,0,106.804,17.526
12/11/2017,9:00:00 AM,0,106.787,17.526
12/11/2017,9:10:00 AM,0,106.778,17.527
12/11/2017,9:20:00 AM,0,106.781,17.527
12/11/2017,9:30:00 AM,0,106.786,17.527
12/11/2017,9:40:00 AM,0,106.796,17.527
12/11/2017,9:50:00 AM,0,106.8,17.527
12/11/2017,10:00:00 AM,0,106.82,17.526
12/11/2017,10:10:00 AM,0,106.825,17.527
12/11/2017,10:20:00 AM,0,106.833,17.526
12/11/2017,10:30:00 AM,0,106.838,17.527
12/11/2017,10:40:00 AM,0,106.828,17.527
12/11/2017,10:50:00 AM,0,106.831,17.527
12/11/2017,11:00:00 AM,0,106.825,17.526
12/11/2017,11:10:00 AM,0,106.812,17.527
12/11/2017,11:20:00 AM,0,106.807,17.527
12/11/2017,11:30:00 AM,0,106.802,17.527
12/11/2017,11:40:00 AM,0,106.788,17.527
12/11/2017,11:50:00 AM,0,106.779,17.527
12/11/2017,12:00:00 PM,0,106.759,17.527
12/11/2017,12:10:00 PM,0,106.744,17.527
12/11/2017,12:20:00 PM,0,106.727,17.527
12/11/2017,12:30:00 PM,0,106.708,17.527
12/11/2017,12:40:00 PM,0,106.69,17.527
12/11/2017,12:50:00 PM,0,106.665,17.527
12/11/2017,1:00:00 PM,0,106.643,17.526
12/11/2017,1:10:00 PM,0,106.619,17.526
12/11/2017,1:20:00 PM,0,106.592,17.527
12/11/2017,1:30:00 PM,0,106.58,17.527
12/11/2017,1:40:00 PM,0,106.567,17.526
12/11/2017,1:50:00 PM,0,106.55,17.527
12/11/2017,2:00:00 PM,0,106.54,17.527
12/11/2017,2:10:00 PM,0,106.525,17.527
12/11/2017,2:20:00 PM,0,106.518,17.527
12/11/2017,2:30:00 PM,0,106.508,17.527
12/11/2017,2:40:00 PM,0,106.502,17.527
12/11/2017,2:50:00 PM,0,106.489,17.527
12/11/2017,3:00:00 PM,0,106.48,17.527
12/11/2017,3:10:00 PM,0,106.471,17.527
12/11/2017,3:20:00 PM,0,106.464,17.527
12/11/2017,3:30:00 PM,0,106.457,17.527
12/11/2017,3:40:00 PM,0,106.448,17.527
12/11/2017,3:50:00 PM,0,106.446,17.527
12/11/2017,4:00:00 PM,0,106.442,17.526
12/11/2017,4:10:00 PM,0,106.44,17.527
12/11/2017,4:20:00 PM,0,106.432,17.527
12/11/2017,4:30:00 PM,0,106.436,17.527
12/11/2017,4:40:00 PM,0,106.437,17.527
12/11/2017,4:50:00 PM,0,106.437,17.527
12/11/2017,5:00:00 PM,0,106.431,17.527
12/11/2017,5:10:00 PM,0,106.429,17.527
12/11/2017,5:20:00 PM,0,106.423,17.527
12/11/2017,5:30:00 PM,0,106.422,17.527
12/11/2017,5:40:00 PM,0,106.42,17.527
12/11/2017,5:50:00 PM,0,106.423,17.527
12/11/2017,6:00:00 PM,0,106.43,17.527
12/11/2017,6:10:00 PM,0,106.44,17.527
12/11/2017,6:20:00 PM,0,106.444,17.527
12/11/2017,6:30:00 PM,0,106.455,17.527
12/11/2017,6:40:00 PM,0,106.459,17.527
12/11/2017,6:50:00 PM,0,106.465,17.527
12/11/2017,7:00:00 PM,0,106.473,17.527
12/11/2017,7:10:00 PM,0,106.47,17.527
12/11/2017,7:20:00 PM,0,106.474,17.527
12/11/2017,7:30:00 PM,0,106.485,17.527
12/11/2017,7:40:00 PM,0,106.504,17.527
12/11/2017,7:50:00 PM,0,106.52,17.527
12/11/2017,8:00:00 PM,0,106.533,17.527
12/11/2017,8:10:00 PM,0,106.533,17.527
12/11/2017,8:20:00 PM,0,106.545,17.528
12/11/2017,8:30:00 PM,0,106.551,17.527
12/11/2017,8:40:00 PM,0,106.561,17.527
12/11/2017,8:50:00 PM,0,106.561,17.527
12/11/2017,9:00:00 PM,0,106.562,17.527
12/11/2017,9:10:00 PM,0,106.56,17.527
12/11/2017,9:20:00 PM,0,106.561,17.527
12/11/2017,9:30:00 PM,0,106.561,17.527
12/11/2017,9:40:00 PM,0,106.566,17.528
12/11/2017,9:50:00 PM,0,106.571,17.527
12/11/2017,10:00:00 PM,0,106.575,17.527
12/11/2017,10:10:00 PM,0,106.591,17.527
12/11/2017,10:20:00 PM,0,106.597,17.527
12/11/2017,10:30:00 PM,0,106.605,17.527
12/11/2017,10:40:00 PM,0,106.608,17.527
12/11/2017,10:50:00 PM,0,106.629,17.527
12/11/2017,11:00:00 PM,0,106.654,17.527
12/11/2017,11:10:00 PM,0,106.669,17.527
12/11/2017,11:20:00 PM,0,106.677,17.527
12/11/2017,11:30:00 PM,0,106.697,17.527
12/11/2017,11:40:00 PM,0,106.697,17.527
12/11/2017,11:50:00 PM,0,106.707,17.527
12/12/2017,12:00:00 AM,0,106.711,17.527
12/12/2017,12:10:00 AM,0,106.715,17.527
12/12/2017,12:20:00 AM,0,106.719,17.527
12/12/2017,12:30:00 AM,0,106.727,17.527
12/12/2017,12:40:00 AM,0,106.731,17.527
12/12/2017,12:50:00 AM,0,106.728,17.527
12/12/2017,1:00:00 AM,0,106.744,17.528
12/12/2017,1:10:00 AM,0,106.763,17.527
12/12/2017,1:20:00 AM,0,106.769,17.528
12/12/2017,1:30:00 AM,0,106.778,17.527
12/12/2017,1:40:00 AM,0,106.807,17.527
12/12/2017,1:50:00 AM,0,106.811,17.528
12/12/2017,2:00:00 AM,0,106.815,17.527
12/12/2017,2:10:00 AM,0,106.827,17.527
12/12/2017,2:20:00 AM,0,106.828,17.527
12/12/2017,2:30:00 AM,0,106.813,17.527
12/12/2017,2:40:00 AM,0,106.812,17.527
12/12/2017,2:50:00 AM,0,106.808,17.527
12/12/2017,3:00:00 AM,0,106.811,17.527
12/12/2017,3:10:00 AM,0,106.814,17.527
12/12/2017,3:20:00 AM,0,106.826,17.528
12/12/2017,3:30:00 AM,0,106.824,17.528
12/12/2017,3:40:00 AM,0,106.82,17.527
12/12/2017,3:50:00 AM,0,106.807,17.527
12/12/2017,4:00:00 AM,0,106.803,17.527
12/12/2017,4:10:00 AM,0,106.803,17.527
12/12/2017,4:20:00 AM,0,106.811,17.528
12/12/2017,4:30:00 AM,0,106.811,17.527
12/12/2017,4:40:00 AM,0,106.805,17.527
12/12/2017,4:50:00 AM,0,106.806,17.527
12/12/2017,5:00:00 AM,0,106.807,17.527
12/12/2017,5:10:00 AM,0,106.805,17.528
12/12/2017,5:20:00 AM,0,106.811,17.528
12/12/2017,5:30:00 AM,0,106.82,17.527
12/12/2017,5:40:00 AM,0,106.818,17.527
12/12/2017,5:50:00 AM,0,106.823,17.528
12/12/2017,6:00:00 AM,0,106.83,17.527
12/12/2017,6:10:00 AM,0,106.837,17.527
12/12/2017,6:20:00 AM,0,106.846,17.527
12/12/2017,6:30:00 AM,0,106.844,17.528
12/12/2017,6:40:00 AM,0,106.851,17.527
12/12/2017,6:50:00 AM,0,106.849,17.528
12/12/2017,7:00:00 AM,0,106.865,17.527
12/12/2017,7:10:00 AM,0,106.876,17.528
12/12/2017,7:20:00 AM,0,106.875,17.527
12/12/2017,7:30:00 AM,0,106.888,17.527
12/12/2017,7:40:00 AM,0,106.894,17.528
12/12/2017,7:50:00 AM,0,106.894,17.527
12/12/2017,8:00:00 AM,0,106.905,17.527
12/12/2017,8:10:00 AM,0,106.915,17.528
12/12/2017,8:20:00 AM,0,106.921,17.527
12/12/2017,8:30:00 AM,0,106.921,17.527
12/12/2017,8:40:00 AM,0,106.92,17.528
12/12/2017,8:50:00 AM,0,106.925,17.528
12/12/2017,9:00:00 AM,0,106.924,17.528
12/12/2017,9:10:00 AM,0,106.922,17.527
12/12/2017,9:20:00 AM,0,106.923,17.527
12/12/2017,9:30:00 AM,0,106.928,17.527
12/12/2017,9:40:00 AM,0,106.931,17.527
12/12/2017,9:50:00 AM,0,106.933,17.527
12/12/2017,10:00:00 AM,0,106.934,17.527
12/12/2017,10:10:00 AM,0,106.931,17.528
12/12/2017,10:20:00 AM,0,106.932,17.528
12/12/2017,10:30:00 AM,0,106.932,17.527
12/12/2017,10:40:00 AM,0,106.935,17.528
12/12/2017,10:50:00 AM,0,106.934,17.528
12/12/2017,11:00:00 AM,0,106.93,17.528
12/12/2017,11:10:00 AM,0,106.918,17.528
12/12/2017,11:20:00 AM,0,106.91,17.528
12/12/2017,11:30:00 AM,0,106.897,17.527
12/12/2017,11:40:00 AM,0,106.876,17.527
12/12/2017,11:50:00 AM,0,106.864,17.528
12/12/2017,12:00:00 PM,0,106.846,17.528
12/12/2017,12:10:00 PM,0,106.828,17.528
12/12/2017,12:20:00 PM,0,106.803,17.527
12/12/2017,12:30:00 PM,0,106.778,17.528
12/12/2017,12:40:00 PM,0,106.749,17.528
12/12/2017,12:50:00 PM,0,106.722,17.527
12/12/2017,1:00:00 PM,0,106.694,17.527
12/12/2017,1:10:00 PM,0,106.678,17.528
12/12/2017,1:20:00 PM,0,106.656,17.528
12/12/2017,1:30:00 PM,0,106.627,17.528
12/12/2017,1:40:00 PM,0,106.607,17.527
12/12/2017,1:50:00 PM,0,106.587,17.527
12/12/2017,2:00:00 PM,0,106.567,17.527
12/12/2017,2:10:00 PM,0,106.55,17.528
12/12/2017,2:20:00 PM,0,106.534,17.527
12/12/2017,2:30:00 PM,0,106.515,17.527
12/12/2017,2:40:00 PM,0,106.487,17.528
12/12/2017,2:50:00 PM,0,106.466,17.528
12/12/2017,3:00:00 PM,0,106.454,17.527
12/12/2017,3:10:00 PM,0,106.442,17.527
12/12/2017,3:20:00 PM,0,106.425,17.528
12/12/2017,3:30:00 PM,0,106.411,17.528
12/12/2017,3:40:00 PM,0,106.401,17.528
12/12/2017,3:50:00 PM,0,106.391,17.528
12/12/2017,4:00:00 PM,0,106.378,17.528
12/12/2017,4:10:00 PM,0,106.371,17.528
12/12/2017,4:20:00 PM,0,106.358,17.528
12/12/2017,4:30:00 PM,0,106.354,17.527
12/12/2017,4:40:00 PM,0,106.345,17.527
12/12/2017,4:50:00 PM,0,106.336,17.528
12/12/2017,5:00:00 PM,0,106.325,17.528
12/12/2017,5:10:00 PM,0,106.317,17.528
12/12/2017,5:20:00 PM,0,106.309,17.528
12/12/2017,5:30:00 PM,0,106.301,17.528
12/12/2017,5:40:00 PM,0,106.291,17.527
12/12/2017,5:50:00 PM,0,106.283,17.528
12/12/2017,6:00:00 PM,0,106.278,17.528
12/12/2017,6:10:00 PM,0,106.279,17.527
12/12/2017,6:20:00 PM,0,106.272,17.528
12/12/2017,6:30:00 PM,0,106.274,17.528
12/12/2017,6:40:00 PM,0,106.274,17.528
12/12/2017,6:50:00 PM,0,106.273,17.528
12/12/2017,7:00:00 PM,0,106.272,17.528
12/12/2017,7:10:00 PM,0,106.271,17.528
12/12/2017,7:20:00 PM,0,106.27,17.528
12/12/2017,7:30:00 PM,0,106.269,17.528
12/12/2017,7:40:00 PM,0,106.277,17.528
12/12/2017,7:50:00 PM,0,106.274,17.528
12/12/2017,8:00:00 PM,0,106.271,17.528
12/12/2017,8:10:00 PM,0,106.268,17.528
12/12/2017,8:20:00 PM,0,106.264,17.528
12/12/2017,8:30:00 PM,0,106.257,17.528
12/12/2017,8:40:00 PM,0,106.258,17.528
12/12/2017,8:50:00 PM,0,106.262,17.528
12/12/2017,9:00:00 PM,0,106.255,17.528
12/12/2017,9:10:00 PM,0,106.249,17.528
12/12/2017,9:20:00 PM,0,106.236,17.528
12/12/2017,9:30:00 PM,0,106.234,17.528
12/12/2017,9:40:00 PM,0,106.231,17.528
12/12/2017,9:50:00 PM,0,106.224,17.528
12/12/2017,10:00:00 PM,0,106.225,17.528
12/12/2017,10:10:00 PM,0,106.227,17.528
12/12/2017,10:20:00 PM,0,106.224,17.527
12/12/2017,10:30:00 PM,0,106.215,17.528
12/12/2017,10:40:00 PM,0,106.211,17.528
12/12/2017,10:50:00 PM,0,106.206,17.528
12/12/2017,11:00:00 PM,0,106.204,17.528
12/12/2017,11:10:00 PM,0,106.202,17.528
12/12/2017,11:20:00 PM,0,106.197,17.528
12/12/2017,11:30:00 PM,0,106.196,17.528
12/12/2017,11:40:00 PM,0,106.192,17.528
12/12/2017,11:50:00 PM,0,106.193,17.528
12/13/2017,12:00:00 AM,0,106.183,17.528
12/13/2017,12:10:00 AM,0,106.173,17.528
12/13/2017,12:20:00 AM,0,106.172,17.528
12/13/2017,12:30:00 AM,0,106.159,17.528
12/13/2017,12:40:00 AM,0,106.151,17.528
12/13/2017,12:50:00 AM,0,106.145,17.528
12/13/2017,1:00:00 AM,0,106.133,17.528
12/13/2017,1:10:00 AM,0,106.127,17.528
12/13/2017,1:20:00 AM,0,106.125,17.528
12/13/2017,1:30:00 AM,0,106.112,17.528
12/13/2017,1:40:00 AM,0,106.103,17.528
12/13/2017,1:50:00 AM,0,106.093,17.528
12/13/2017,2:00:00 AM,0,106.079,17.527
12/13/2017,2:10:00 AM,0,106.077,17.528
12/13/2017,2:20:00 AM,0,106.069,17.528
12/13/2017,2:30:00 AM,0,106.066,17.528
12/13/2017,2:40:00 AM,0,106.068,17.528
12/13/2017,2:50:00 AM,0,106.07,17.528
12/13/2017,3:00:00 AM,0,106.065,17.527
12/13/2017,3:10:00 AM,0,106.061,17.528
12/13/2017,3:20:00 AM,0,106.065,17.528
12/13/2017,3:30:00 AM,0,106.071,17.528
12/13/2017,3:40:00 AM,0,106.075,17.528
12/13/2017,3:50:00 AM,0,106.072,17.528
12/13/2017,4:00:00 AM,0,106.07,17.528
12/13/2017,4:10:00 AM,0,106.069,17.528
12/13/2017,4:20:00 AM,0,106.075,17.528
12/13/2017,4:30:00 AM,0,106.079,17.528
12/13/2017,4:40:00 AM,0,106.074,17.528
12/13/2017,4:50:00 AM,0,106.072,17.528
12/13/2017,5:00:00 AM,0,106.065,17.528
12/13/2017,5:10:00 AM,0,106.056,17.528
12/13/2017,5:20:00 AM,0,106.051,17.528
12/13/2017,5:30:00 AM,0,106.038,17.528
12/13/2017,5:40:00 AM,0,106.028,17.528
12/13/2017,5:50:00 AM,0,106.022,17.528
12/13/2017,6:00:00 AM,0,106.017,17.528
12/13/2017,6:10:00 AM,0,106.01,17.528
12/13/2017,6:20:00 AM,0,106.001,17.528
12/13/2017,6:30:00 AM,0,105.993,17.528
12/13/2017,6:40:00 AM,0,105.999,17.528
12/13/2017,6:50:00 AM,0,105.996,17.528
12/13/2017,7:00:00 AM,0,105.997,17.528
12/13/2017,7:10:00 AM,0,105.997,17.528
12/13/2017,7:20:00 AM,0,106,17.528
12/13/2017,7:30:00 AM,0,106.005,17.528
12/13/2017,7:40:00 AM,0,106.008,17.528
12/13/2017,7:50:00 AM,0,106.011,17.529
12/13/2017,8:00:00 AM,0,106.012,17.528
12/13/2017,8:10:00 AM,0,106.008,17.528
12/13/2017,8:20:00 AM,0,106.006,17.528
12/13/2017,8:30:00 AM,0,106,17.528
12/13/2017,8:40:00 AM,0,106.006,17.528
12/13/2017,8:50:00 AM,0,106.007,17.528
12/13/2017,9:00:00 AM,0,106.018,17.528
12/13/2017,9:10:00 AM,0,106.016,17.528
12/13/2017,9:20:00 AM,0,106.019,17.528
12/13/2017,9:30:00 AM,0,106.027,17.528
12/13/2017,9:40:00 AM,0,106.028,17.528
12/13/2017,9:50:00 AM,0,106.033,17.528
12/13/2017,10:00:00 AM,0,106.023,17.528
12/13/2017,10:10:00 AM,0,106.023,17.528
12/13/2017,10:20:00 AM,0,106.037,17.528
12/13/2017,10:30:00 AM,0,106.04,17.528
12/13/2017,10:40:00 AM,0,106.045,17.528
12/13/2017,10:50:00 AM,0,106.038,17.528
12/13/2017,11:00:00 AM,0,106.026,17.528
12/13/2017,11:10:00 AM,0,106.017,17.528
12/13/2017,11:20:00 AM,0,106.017,17.528
12/13/2017,11:30:00 AM,0,106.003,17.528
12/13/2017,11:40:00 AM,0,105.989,17.529
12/13/2017,11:50:00 AM,0,105.965,17.528
12/13/2017,12:00:00 PM,0,105.93,17.528
12/13/2017,12:10:00 PM,0,105.902,17.528
12/13/2017,12:20:00 PM,0,105.878,17.528
12/13/2017,12:30:00 PM,0,105.861,17.528
12/13/2017,12:40:00 PM,0,105.832,17.528
12/13/2017,12:50:00 PM,0,105.805,17.528
12/13/2017,1:00:00 PM,0,105.785,17.528
12/13/2017,1:10:00 PM,0,105.766,17.529
12/13/2017,1:20:00 PM,0,105.75,17.528
12/13/2017,1:30:00 PM,0,105.719,17.528
12/13/2017,1:40:00 PM,0,105.707,17.528
12/13/2017,1:50:00 PM,0,105.686,17.528
12/13/2017,2:00:00 PM,0,105.671,17.528
12/13/2017,2:10:00 PM,0,105.655,17.528
12/13/2017,2:20:00 PM,0,105.638,17.528
12/13/2017,2:30:00 PM,0,105.627,17.528
12/13/2017,2:40:00 PM,0,105.614,17.528
12/13/2017,2:50:00 PM,0,105.591,17.528
12/13/2017,3:00:00 PM,0,105.58,17.529
12/13/2017,3:10:00 PM,0,105.57,17.529
