Serial_number:,,,,
2078248,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/10/2017,12:20:00 PM,0,105.86,17.601
12/10/2017,12:30:00 PM,0,105.839,17.601
12/10/2017,12:40:00 PM,0,105.812,17.601
12/10/2017,12:50:00 PM,0,105.799,17.601
12/10/2017,1:00:00 PM,0,105.777,17.601
12/10/2017,1:10:00 PM,0,105.751,17.601
12/10/2017,1:20:00 PM,0,105.739,17.602
12/10/2017,1:30:00 PM,0,105.721,17.601
12/10/2017,1:40:00 PM,0,105.704,17.601
12/10/2017,1:50:00 PM,0,105.684,17.601
12/10/2017,2:00:00 PM,0,105.661,17.601
12/10/2017,2:10:00 PM,0,105.646,17.601
12/10/2017,2:20:00 PM,0,105.632,17.601
12/10/2017,2:30:00 PM,0,105.616,17.601
12/10/2017,2:40:00 PM,0,105.601,17.601
12/10/2017,2:50:00 PM,0,105.584,17.601
12/10/2017,3:00:00 PM,0,105.571,17.601
12/10/2017,3:10:00 PM,0,105.568,17.602
12/10/2017,3:20:00 PM,0,105.557,17.602
12/10/2017,3:30:00 PM,0,105.548,17.601
12/10/2017,3:40:00 PM,0,105.548,17.601
12/10/2017,3:50:00 PM,0,105.542,17.601
12/10/2017,4:00:00 PM,0,105.538,17.602
12/10/2017,4:10:00 PM,0,105.541,17.601
12/10/2017,4:20:00 PM,0,105.541,17.601
12/10/2017,4:30:00 PM,0,105.537,17.601
12/10/2017,4:40:00 PM,0,105.528,17.602
12/10/2017,4:50:00 PM,0,105.526,17.602
12/10/2017,5:00:00 PM,0,105.519,17.601
12/10/2017,5:10:00 PM,0,105.515,17.601
12/10/2017,5:20:00 PM,0,105.511,17.602
12/10/2017,5:30:00 PM,0,105.513,17.601
12/10/2017,5:40:00 PM,0,105.503,17.601
12/10/2017,5:50:00 PM,0,105.503,17.601
12/10/2017,6:00:00 PM,0,105.509,17.601
12/10/2017,6:10:00 PM,0,105.506,17.602
12/10/2017,6:20:00 PM,0,105.507,17.601
12/10/2017,6:30:00 PM,0,105.514,17.601
12/10/2017,6:40:00 PM,0,105.522,17.602
12/10/2017,6:50:00 PM,0,105.532,17.602
12/10/2017,7:00:00 PM,0,105.537,17.601
12/10/2017,7:10:00 PM,0,105.536,17.602
12/10/2017,7:20:00 PM,0,105.538,17.602
12/10/2017,7:30:00 PM,0,105.534,17.602
12/10/2017,7:40:00 PM,0,105.53,17.601
12/10/2017,7:50:00 PM,0,105.532,17.602
12/10/2017,8:00:00 PM,0,105.534,17.602
12/10/2017,8:10:00 PM,0,105.542,17.601
12/10/2017,8:20:00 PM,0,105.55,17.602
12/10/2017,8:30:00 PM,0,105.546,17.602
12/10/2017,8:40:00 PM,0,105.546,17.602
12/10/2017,8:50:00 PM,0,105.541,17.602
12/10/2017,9:00:00 PM,0,105.545,17.602
12/10/2017,9:10:00 PM,0,105.548,17.602
12/10/2017,9:20:00 PM,0,105.551,17.602
12/10/2017,9:30:00 PM,0,105.554,17.602
12/10/2017,9:40:00 PM,0,105.556,17.601
12/10/2017,9:50:00 PM,0,105.555,17.602
12/10/2017,10:00:00 PM,0,105.555,17.602
12/10/2017,10:10:00 PM,0,105.569,17.602
12/10/2017,10:20:00 PM,0,105.577,17.602
12/10/2017,10:30:00 PM,0,105.599,17.602
12/10/2017,10:40:00 PM,0,105.602,17.602
12/10/2017,10:50:00 PM,0,105.608,17.602
12/10/2017,11:00:00 PM,0,105.614,17.601
12/10/2017,11:10:00 PM,0,105.614,17.602
12/10/2017,11:20:00 PM,0,105.616,17.602
12/10/2017,11:30:00 PM,0,105.617,17.602
12/10/2017,11:40:00 PM,0,105.618,17.601
12/10/2017,11:50:00 PM,0,105.628,17.602
12/11/2017,12:00:00 AM,0,105.632,17.602
12/11/2017,12:10:00 AM,0,105.635,17.601
12/11/2017,12:20:00 AM,0,105.627,17.602
12/11/2017,12:30:00 AM,0,105.627,17.601
12/11/2017,12:40:00 AM,0,105.621,17.601
12/11/2017,12:50:00 AM,0,105.619,17.601
12/11/2017,1:00:00 AM,0,105.607,17.601
12/11/2017,1:10:00 AM,0,105.594,17.601
12/11/2017,1:20:00 AM,0,105.591,17.602
12/11/2017,1:30:00 AM,0,105.611,17.601
12/11/2017,1:40:00 AM,0,105.62,17.602
12/11/2017,1:50:00 AM,0,105.631,17.602
12/11/2017,2:00:00 AM,0,105.625,17.601
12/11/2017,2:10:00 AM,0,105.622,17.602
12/11/2017,2:20:00 AM,0,105.62,17.602
12/11/2017,2:30:00 AM,0,105.609,17.602
12/11/2017,2:40:00 AM,0,105.615,17.602
12/11/2017,2:50:00 AM,0,105.625,17.602
12/11/2017,3:00:00 AM,0,105.633,17.602
12/11/2017,3:10:00 AM,0,105.643,17.602
12/11/2017,3:20:00 AM,0,105.646,17.602
12/11/2017,3:30:00 AM,0,105.638,17.602
12/11/2017,3:40:00 AM,0,105.649,17.602
12/11/2017,3:50:00 AM,0,105.643,17.602
12/11/2017,4:00:00 AM,0,105.656,17.602
12/11/2017,4:10:00 AM,0,105.666,17.602
12/11/2017,4:20:00 AM,0,105.66,17.601
12/11/2017,4:30:00 AM,0,105.654,17.602
12/11/2017,4:40:00 AM,0,105.651,17.601
12/11/2017,4:50:00 AM,0,105.648,17.601
12/11/2017,5:00:00 AM,0,105.644,17.601
12/11/2017,5:10:00 AM,0,105.638,17.602
12/11/2017,5:20:00 AM,0,105.636,17.602
12/11/2017,5:30:00 AM,0,105.627,17.601
12/11/2017,5:40:00 AM,0,105.627,17.602
12/11/2017,5:50:00 AM,0,105.632,17.602
12/11/2017,6:00:00 AM,0,105.643,17.602
12/11/2017,6:10:00 AM,0,105.647,17.602
12/11/2017,6:20:00 AM,0,105.649,17.602
12/11/2017,6:30:00 AM,0,105.661,17.602
12/11/2017,6:40:00 AM,0,105.658,17.602
12/11/2017,6:50:00 AM,0,105.658,17.602
12/11/2017,7:00:00 AM,0,105.669,17.602
12/11/2017,7:10:00 AM,0,105.673,17.601
12/11/2017,7:20:00 AM,0,105.677,17.602
12/11/2017,7:30:00 AM,0,105.681,17.602
12/11/2017,7:40:00 AM,0,105.667,17.601
12/11/2017,7:50:00 AM,0,105.65,17.602
12/11/2017,8:00:00 AM,0,105.654,17.602
12/11/2017,8:10:00 AM,0,105.642,17.602
12/11/2017,8:20:00 AM,0,105.64,17.602
12/11/2017,8:30:00 AM,0,105.655,17.602
12/11/2017,8:40:00 AM,0,105.649,17.602
12/11/2017,8:50:00 AM,0,105.638,17.602
12/11/2017,9:00:00 AM,0,105.626,17.601
12/11/2017,9:10:00 AM,0,105.615,17.602
12/11/2017,9:20:00 AM,0,105.617,17.602
12/11/2017,9:30:00 AM,0,105.622,17.602
12/11/2017,9:40:00 AM,0,105.627,17.602
12/11/2017,9:50:00 AM,0,105.635,17.602
12/11/2017,10:00:00 AM,0,105.65,17.602
12/11/2017,10:10:00 AM,0,105.656,17.602
12/11/2017,10:20:00 AM,0,105.662,17.602
12/11/2017,10:30:00 AM,0,105.669,17.602
12/11/2017,10:40:00 AM,0,105.661,17.602
12/11/2017,10:50:00 AM,0,105.658,17.602
12/11/2017,11:00:00 AM,0,105.651,17.602
12/11/2017,11:10:00 AM,0,105.643,17.602
12/11/2017,11:20:00 AM,0,105.637,17.602
12/11/2017,11:30:00 AM,0,105.623,17.602
12/11/2017,11:40:00 AM,0,105.615,17.602
12/11/2017,11:50:00 AM,0,105.598,17.602
12/11/2017,12:00:00 PM,0,105.576,17.602
12/11/2017,12:10:00 PM,0,105.562,17.602
12/11/2017,12:20:00 PM,0,105.544,17.602
12/11/2017,12:30:00 PM,0,105.523,17.602
12/11/2017,12:40:00 PM,0,105.509,17.602
12/11/2017,12:50:00 PM,0,105.485,17.602
12/11/2017,1:00:00 PM,0,105.458,17.602
12/11/2017,1:10:00 PM,0,105.441,17.602
12/11/2017,1:20:00 PM,0,105.412,17.602
12/11/2017,1:30:00 PM,0,105.399,17.602
12/11/2017,1:40:00 PM,0,105.383,17.602
12/11/2017,1:50:00 PM,0,105.366,17.602
12/11/2017,2:00:00 PM,0,105.356,17.602
12/11/2017,2:10:00 PM,0,105.347,17.602
12/11/2017,2:20:00 PM,0,105.334,17.602
12/11/2017,2:30:00 PM,0,105.33,17.602
12/11/2017,2:40:00 PM,0,105.311,17.602
12/11/2017,2:50:00 PM,0,105.303,17.602
12/11/2017,3:00:00 PM,0,105.3,17.602
12/11/2017,3:10:00 PM,0,105.287,17.602
12/11/2017,3:20:00 PM,0,105.282,17.602
12/11/2017,3:30:00 PM,0,105.27,17.602
12/11/2017,3:40:00 PM,0,105.264,17.602
12/11/2017,3:50:00 PM,0,105.263,17.602
12/11/2017,4:00:00 PM,0,105.26,17.602
12/11/2017,4:10:00 PM,0,105.255,17.602
12/11/2017,4:20:00 PM,0,105.253,17.602
12/11/2017,4:30:00 PM,0,105.25,17.602
12/11/2017,4:40:00 PM,0,105.254,17.602
12/11/2017,4:50:00 PM,0,105.251,17.602
12/11/2017,5:00:00 PM,0,105.247,17.602
12/11/2017,5:10:00 PM,0,105.244,17.602
12/11/2017,5:20:00 PM,0,105.236,17.602
12/11/2017,5:30:00 PM,0,105.234,17.602
12/11/2017,5:40:00 PM,0,105.234,17.602
12/11/2017,5:50:00 PM,0,105.233,17.603
12/11/2017,6:00:00 PM,0,105.245,17.602
12/11/2017,6:10:00 PM,0,105.257,17.602
12/11/2017,6:20:00 PM,0,105.26,17.602
12/11/2017,6:30:00 PM,0,105.27,17.602
12/11/2017,6:40:00 PM,0,105.274,17.603
12/11/2017,6:50:00 PM,0,105.281,17.602
12/11/2017,7:00:00 PM,0,105.286,17.602
12/11/2017,7:10:00 PM,0,105.288,17.602
12/11/2017,7:20:00 PM,0,105.29,17.602
12/11/2017,7:30:00 PM,0,105.304,17.603
12/11/2017,7:40:00 PM,0,105.318,17.603
12/11/2017,7:50:00 PM,0,105.334,17.602
12/11/2017,8:00:00 PM,0,105.353,17.602
12/11/2017,8:10:00 PM,0,105.349,17.602
12/11/2017,8:20:00 PM,0,105.362,17.602
12/11/2017,8:30:00 PM,0,105.373,17.603
12/11/2017,8:40:00 PM,0,105.378,17.602
12/11/2017,8:50:00 PM,0,105.379,17.602
12/11/2017,9:00:00 PM,0,105.38,17.602
12/11/2017,9:10:00 PM,0,105.382,17.603
12/11/2017,9:20:00 PM,0,105.38,17.602
12/11/2017,9:30:00 PM,0,105.382,17.602
12/11/2017,9:40:00 PM,0,105.387,17.602
12/11/2017,9:50:00 PM,0,105.393,17.602
12/11/2017,10:00:00 PM,0,105.393,17.603
12/11/2017,10:10:00 PM,0,105.415,17.602
12/11/2017,10:20:00 PM,0,105.417,17.603
12/11/2017,10:30:00 PM,0,105.429,17.602
12/11/2017,10:40:00 PM,0,105.432,17.602
12/11/2017,10:50:00 PM,0,105.453,17.602
12/11/2017,11:00:00 PM,0,105.478,17.602
12/11/2017,11:10:00 PM,0,105.496,17.603
12/11/2017,11:20:00 PM,0,105.505,17.603
12/11/2017,11:30:00 PM,0,105.521,17.603
12/11/2017,11:40:00 PM,0,105.525,17.602
12/11/2017,11:50:00 PM,0,105.533,17.603
12/12/2017,12:00:00 AM,0,105.543,17.603
12/12/2017,12:10:00 AM,0,105.546,17.602
12/12/2017,12:20:00 AM,0,105.548,17.602
12/12/2017,12:30:00 AM,0,105.553,17.603
12/12/2017,12:40:00 AM,0,105.566,17.603
12/12/2017,12:50:00 AM,0,105.554,17.602
12/12/2017,1:00:00 AM,0,105.573,17.603
12/12/2017,1:10:00 AM,0,105.593,17.603
12/12/2017,1:20:00 AM,0,105.6,17.602
12/12/2017,1:30:00 AM,0,105.606,17.602
12/12/2017,1:40:00 AM,0,105.635,17.602
12/12/2017,1:50:00 AM,0,105.639,17.603
12/12/2017,2:00:00 AM,0,105.648,17.603
12/12/2017,2:10:00 AM,0,105.654,17.603
12/12/2017,2:20:00 AM,0,105.658,17.602
12/12/2017,2:30:00 AM,0,105.645,17.603
12/12/2017,2:40:00 AM,0,105.641,17.602
12/12/2017,2:50:00 AM,0,105.636,17.602
12/12/2017,3:00:00 AM,0,105.643,17.603
12/12/2017,3:10:00 AM,0,105.642,17.603
12/12/2017,3:20:00 AM,0,105.657,17.603
12/12/2017,3:30:00 AM,0,105.656,17.603
12/12/2017,3:40:00 AM,0,105.649,17.603
12/12/2017,3:50:00 AM,0,105.64,17.603
12/12/2017,4:00:00 AM,0,105.634,17.602
12/12/2017,4:10:00 AM,0,105.631,17.602
12/12/2017,4:20:00 AM,0,105.638,17.603
12/12/2017,4:30:00 AM,0,105.641,17.603
12/12/2017,4:40:00 AM,0,105.636,17.603
12/12/2017,4:50:00 AM,0,105.631,17.603
12/12/2017,5:00:00 AM,0,105.633,17.602
12/12/2017,5:10:00 AM,0,105.636,17.603
12/12/2017,5:20:00 AM,0,105.643,17.603
12/12/2017,5:30:00 AM,0,105.651,17.603
12/12/2017,5:40:00 AM,0,105.645,17.603
12/12/2017,5:50:00 AM,0,105.654,17.603
12/12/2017,6:00:00 AM,0,105.658,17.603
12/12/2017,6:10:00 AM,0,105.669,17.603
12/12/2017,6:20:00 AM,0,105.677,17.603
12/12/2017,6:30:00 AM,0,105.677,17.602
12/12/2017,6:40:00 AM,0,105.683,17.603
12/12/2017,6:50:00 AM,0,105.681,17.603
12/12/2017,7:00:00 AM,0,105.698,17.603
12/12/2017,7:10:00 AM,0,105.707,17.603
12/12/2017,7:20:00 AM,0,105.707,17.603
12/12/2017,7:30:00 AM,0,105.72,17.603
12/12/2017,7:40:00 AM,0,105.725,17.603
12/12/2017,7:50:00 AM,0,105.721,17.602
12/12/2017,8:00:00 AM,0,105.735,17.602
12/12/2017,8:10:00 AM,0,105.746,17.603
12/12/2017,8:20:00 AM,0,105.755,17.603
12/12/2017,8:30:00 AM,0,105.751,17.603
12/12/2017,8:40:00 AM,0,105.751,17.603
12/12/2017,8:50:00 AM,0,105.757,17.603
12/12/2017,9:00:00 AM,0,105.753,17.603
12/12/2017,9:10:00 AM,0,105.756,17.603
12/12/2017,9:20:00 AM,0,105.75,17.603
12/12/2017,9:30:00 AM,0,105.755,17.602
12/12/2017,9:40:00 AM,0,105.759,17.602
12/12/2017,9:50:00 AM,0,105.761,17.603
12/12/2017,10:00:00 AM,0,105.764,17.603
12/12/2017,10:10:00 AM,0,105.758,17.603
12/12/2017,10:20:00 AM,0,105.756,17.603
12/12/2017,10:30:00 AM,0,105.757,17.603
12/12/2017,10:40:00 AM,0,105.759,17.603
12/12/2017,10:50:00 AM,0,105.76,17.602
12/12/2017,11:00:00 AM,0,105.752,17.603
12/12/2017,11:10:00 AM,0,105.743,17.603
12/12/2017,11:20:00 AM,0,105.731,17.603
12/12/2017,11:30:00 AM,0,105.718,17.603
12/12/2017,11:40:00 AM,0,105.694,17.603
12/12/2017,11:50:00 AM,0,105.682,17.603
12/12/2017,12:00:00 PM,0,105.662,17.603
12/12/2017,12:10:00 PM,0,105.64,17.603
12/12/2017,12:20:00 PM,0,105.617,17.603
12/12/2017,12:30:00 PM,0,105.589,17.603
12/12/2017,12:40:00 PM,0,105.564,17.603
12/12/2017,12:50:00 PM,0,105.534,17.603
12/12/2017,1:00:00 PM,0,105.511,17.603
12/12/2017,1:10:00 PM,0,105.492,17.603
12/12/2017,1:20:00 PM,0,105.47,17.603
12/12/2017,1:30:00 PM,0,105.442,17.603
12/12/2017,1:40:00 PM,0,105.419,17.603
12/12/2017,1:50:00 PM,0,105.396,17.603
12/12/2017,2:00:00 PM,0,105.381,17.603
12/12/2017,2:10:00 PM,0,105.364,17.603
12/12/2017,2:20:00 PM,0,105.344,17.603
12/12/2017,2:30:00 PM,0,105.323,17.603
12/12/2017,2:40:00 PM,0,105.3,17.603
12/12/2017,2:50:00 PM,0,105.278,17.603
12/12/2017,3:00:00 PM,0,105.259,17.603
12/12/2017,3:10:00 PM,0,105.248,17.603
12/12/2017,3:20:00 PM,0,105.237,17.603
12/12/2017,3:30:00 PM,0,105.219,17.603
12/12/2017,3:40:00 PM,0,105.21,17.603
12/12/2017,3:50:00 PM,0,105.195,17.603
12/12/2017,4:00:00 PM,0,105.187,17.603
12/12/2017,4:10:00 PM,0,105.177,17.603
12/12/2017,4:20:00 PM,0,105.167,17.603
12/12/2017,4:30:00 PM,0,105.159,17.603
12/12/2017,4:40:00 PM,0,105.149,17.603
12/12/2017,4:50:00 PM,0,105.143,17.603
12/12/2017,5:00:00 PM,0,105.134,17.603
12/12/2017,5:10:00 PM,0,105.124,17.603
12/12/2017,5:20:00 PM,0,105.117,17.604
12/12/2017,5:30:00 PM,0,105.108,17.604
12/12/2017,5:40:00 PM,0,105.1,17.604
12/12/2017,5:50:00 PM,0,105.092,17.604
12/12/2017,6:00:00 PM,0,105.085,17.603
12/12/2017,6:10:00 PM,0,105.084,17.604
12/12/2017,6:20:00 PM,0,105.078,17.603
12/12/2017,6:30:00 PM,0,105.082,17.603
12/12/2017,6:40:00 PM,0,105.078,17.604
12/12/2017,6:50:00 PM,0,105.081,17.604
12/12/2017,7:00:00 PM,0,105.076,17.604
12/12/2017,7:10:00 PM,0,105.079,17.603
12/12/2017,7:20:00 PM,0,105.072,17.603
12/12/2017,7:30:00 PM,0,105.072,17.604
12/12/2017,7:40:00 PM,0,105.081,17.603
12/12/2017,7:50:00 PM,0,105.078,17.603
12/12/2017,8:00:00 PM,0,105.074,17.603
12/12/2017,8:10:00 PM,0,105.076,17.604
12/12/2017,8:20:00 PM,0,105.071,17.604
12/12/2017,8:30:00 PM,0,105.063,17.604
12/12/2017,8:40:00 PM,0,105.065,17.603
12/12/2017,8:50:00 PM,0,105.066,17.603
12/12/2017,9:00:00 PM,0,105.06,17.604
12/12/2017,9:10:00 PM,0,105.05,17.604
12/12/2017,9:20:00 PM,0,105.044,17.604
12/12/2017,9:30:00 PM,0,105.04,17.604
12/12/2017,9:40:00 PM,0,105.039,17.604
12/12/2017,9:50:00 PM,0,105.033,17.604
12/12/2017,10:00:00 PM,0,105.035,17.603
12/12/2017,10:10:00 PM,0,105.037,17.603
12/12/2017,10:20:00 PM,0,105.029,17.603
12/12/2017,10:30:00 PM,0,105.024,17.604
12/12/2017,10:40:00 PM,0,105.02,17.604
12/12/2017,10:50:00 PM,0,105.016,17.604
12/12/2017,11:00:00 PM,0,105.011,17.604
12/12/2017,11:10:00 PM,0,105.01,17.604
12/12/2017,11:20:00 PM,0,105.01,17.603
12/12/2017,11:30:00 PM,0,105.005,17.604
12/12/2017,11:40:00 PM,0,105,17.603
12/12/2017,11:50:00 PM,0,105.004,17.604
12/13/2017,12:00:00 AM,0,104.995,17.604
12/13/2017,12:10:00 AM,0,104.988,17.604
12/13/2017,12:20:00 AM,0,104.98,17.604
12/13/2017,12:30:00 AM,0,104.974,17.604
12/13/2017,12:40:00 AM,0,104.962,17.603
12/13/2017,12:50:00 AM,0,104.958,17.603
12/13/2017,1:00:00 AM,0,104.948,17.604
12/13/2017,1:10:00 AM,0,104.943,17.603
12/13/2017,1:20:00 AM,0,104.941,17.603
12/13/2017,1:30:00 AM,0,104.929,17.604
12/13/2017,1:40:00 AM,0,104.92,17.604
12/13/2017,1:50:00 AM,0,104.907,17.604
12/13/2017,2:00:00 AM,0,104.899,17.604
12/13/2017,2:10:00 AM,0,104.896,17.604
12/13/2017,2:20:00 AM,0,104.886,17.604
12/13/2017,2:30:00 AM,0,104.886,17.603
12/13/2017,2:40:00 AM,0,104.891,17.604
12/13/2017,2:50:00 AM,0,104.892,17.604
12/13/2017,3:00:00 AM,0,104.888,17.604
12/13/2017,3:10:00 AM,0,104.886,17.603
12/13/2017,3:20:00 AM,0,104.89,17.604
12/13/2017,3:30:00 AM,0,104.893,17.603
12/13/2017,3:40:00 AM,0,104.899,17.604
12/13/2017,3:50:00 AM,0,104.9,17.604
12/13/2017,4:00:00 AM,0,104.894,17.604
12/13/2017,4:10:00 AM,0,104.895,17.604
12/13/2017,4:20:00 AM,0,104.9,17.604
12/13/2017,4:30:00 AM,0,104.906,17.604
12/13/2017,4:40:00 AM,0,104.903,17.604
12/13/2017,4:50:00 AM,0,104.901,17.604
12/13/2017,5:00:00 AM,0,104.895,17.604
12/13/2017,5:10:00 AM,0,104.886,17.604
12/13/2017,5:20:00 AM,0,104.881,17.604
12/13/2017,5:30:00 AM,0,104.864,17.604
12/13/2017,5:40:00 AM,0,104.855,17.604
12/13/2017,5:50:00 AM,0,104.851,17.604
12/13/2017,6:00:00 AM,0,104.845,17.604
12/13/2017,6:10:00 AM,0,104.835,17.604
12/13/2017,6:20:00 AM,0,104.832,17.604
12/13/2017,6:30:00 AM,0,104.822,17.604
12/13/2017,6:40:00 AM,0,104.829,17.604
12/13/2017,6:50:00 AM,0,104.828,17.604
12/13/2017,7:00:00 AM,0,104.827,17.604
12/13/2017,7:10:00 AM,0,104.827,17.604
12/13/2017,7:20:00 AM,0,104.833,17.604
12/13/2017,7:30:00 AM,0,104.837,17.603
12/13/2017,7:40:00 AM,0,104.842,17.604
12/13/2017,7:50:00 AM,0,104.846,17.604
12/13/2017,8:00:00 AM,0,104.845,17.604
12/13/2017,8:10:00 AM,0,104.842,17.603
12/13/2017,8:20:00 AM,0,104.839,17.604
12/13/2017,8:30:00 AM,0,104.832,17.604
12/13/2017,8:40:00 AM,0,104.837,17.604
12/13/2017,8:50:00 AM,0,104.834,17.604
12/13/2017,9:00:00 AM,0,104.848,17.604
12/13/2017,9:10:00 AM,0,104.849,17.604
12/13/2017,9:20:00 AM,0,104.852,17.604
12/13/2017,9:30:00 AM,0,104.859,17.604
12/13/2017,9:40:00 AM,0,104.858,17.603
12/13/2017,9:50:00 AM,0,104.864,17.604
12/13/2017,10:00:00 AM,0,104.85,17.604
12/13/2017,10:10:00 AM,0,104.85,17.604
12/13/2017,10:20:00 AM,0,104.864,17.604
12/13/2017,10:30:00 AM,0,104.867,17.604
12/13/2017,10:40:00 AM,0,104.872,17.604
12/13/2017,10:50:00 AM,0,104.869,17.604
12/13/2017,11:00:00 AM,0,104.857,17.604
12/13/2017,11:10:00 AM,0,104.84,17.604
12/13/2017,11:20:00 AM,0,104.838,17.604
12/13/2017,11:30:00 AM,0,104.823,17.604
12/13/2017,11:40:00 AM,0,104.809,17.604
12/13/2017,11:50:00 AM,0,104.783,17.604
12/13/2017,12:00:00 PM,0,104.744,17.604
12/13/2017,12:10:00 PM,0,104.717,17.604
12/13/2017,12:20:00 PM,0,104.695,17.604
12/13/2017,12:30:00 PM,0,104.671,17.604
12/13/2017,12:40:00 PM,0,104.647,17.604
12/13/2017,12:50:00 PM,0,104.615,17.604
12/13/2017,1:00:00 PM,0,104.592,17.604
12/13/2017,1:10:00 PM,0,104.577,17.604
12/13/2017,1:20:00 PM,0,104.559,17.604
12/13/2017,1:30:00 PM,0,104.531,17.604
12/13/2017,1:40:00 PM,0,104.518,17.604
12/13/2017,1:50:00 PM,0,104.496,17.604
12/13/2017,2:00:00 PM,0,104.478,17.604
12/13/2017,2:10:00 PM,0,104.464,17.604
12/13/2017,2:20:00 PM,0,104.447,17.604
12/13/2017,2:30:00 PM,0,104.434,17.604
12/13/2017,2:40:00 PM,0,104.419,17.604
12/13/2017,2:50:00 PM,0,104.399,17.604
12/13/2017,3:00:00 PM,0,104.389,17.604
12/13/2017,3:10:00 PM,0,104.376,17.604
12/13/2017,3:20:00 PM,0,104.361,17.605
12/13/2017,3:30:00 PM,0,104.359,17.604
12/13/2017,3:40:00 PM,0,104.349,17.604
12/13/2017,3:50:00 PM,0,104.335,17.604
12/13/2017,4:00:00 PM,0,104.318,17.605
12/13/2017,4:10:00 PM,0,104.307,17.604
12/13/2017,4:20:00 PM,0,104.3,17.604
12/13/2017,4:30:00 PM,0,104.287,17.604
12/13/2017,4:40:00 PM,0,104.265,17.605
12/13/2017,4:50:00 PM,0,104.253,17.605
12/13/2017,5:00:00 PM,0,104.246,17.604
12/13/2017,5:10:00 PM,0,104.243,17.604
12/13/2017,5:20:00 PM,0,104.238,17.605
12/13/2017,5:30:00 PM,0,104.23,17.605
12/13/2017,5:40:00 PM,0,104.23,17.605
12/13/2017,5:50:00 PM,0,104.233,17.605
12/13/2017,6:00:00 PM,0,104.232,17.604
12/13/2017,6:10:00 PM,0,104.224,17.605
12/13/2017,6:20:00 PM,0,104.22,17.605
12/13/2017,6:30:00 PM,0,104.225,17.604
12/13/2017,6:40:00 PM,0,104.219,17.604
12/13/2017,6:50:00 PM,0,104.219,17.604
12/13/2017,7:00:00 PM,0,104.221,17.605
12/13/2017,7:10:00 PM,0,104.221,17.605
12/13/2017,7:20:00 PM,0,104.215,17.605
12/13/2017,7:30:00 PM,0,104.209,17.605
12/13/2017,7:40:00 PM,0,104.214,17.605
12/13/2017,7:50:00 PM,0,104.211,17.604
12/13/2017,8:00:00 PM,0,104.207,17.605
12/13/2017,8:10:00 PM,0,104.206,17.605
12/13/2017,8:20:00 PM,0,104.2,17.605
12/13/2017,8:30:00 PM,0,104.194,17.604
12/13/2017,8:40:00 PM,0,104.196,17.604
12/13/2017,8:50:00 PM,0,104.194,17.604
12/13/2017,9:00:00 PM,0,104.198,17.604
12/13/2017,9:10:00 PM,0,104.194,17.604
12/13/2017,9:20:00 PM,0,104.202,17.604
12/13/2017,9:30:00 PM,0,104.2,17.604
12/13/2017,9:40:00 PM,0,104.196,17.605
12/13/2017,9:50:00 PM,0,104.201,17.605
12/13/2017,10:00:00 PM,0,104.206,17.605
12/13/2017,10:10:00 PM,0,104.216,17.605
12/13/2017,10:20:00 PM,0,104.209,17.605
12/13/2017,10:30:00 PM,0,104.205,17.605
12/13/2017,10:40:00 PM,0,104.205,17.605
12/13/2017,10:50:00 PM,0,104.199,17.605
12/13/2017,11:00:00 PM,0,104.199,17.605
12/13/2017,11:10:00 PM,0,104.2,17.605
12/13/2017,11:20:00 PM,0,104.205,17.605
12/13/2017,11:30:00 PM,0,104.204,17.605
12/13/2017,11:40:00 PM,0,104.201,17.604
12/13/2017,11:50:00 PM,0,104.201,17.604
12/14/2017,12:00:00 AM,0,104.193,17.604
12/14/2017,12:10:00 AM,0,104.181,17.604
12/14/2017,12:20:00 AM,0,104.177,17.604
12/14/2017,12:30:00 AM,0,104.169,17.604
12/14/2017,12:40:00 AM,0,104.164,17.604
12/14/2017,12:50:00 AM,0,104.165,17.604
12/14/2017,1:00:00 AM,0,104.173,17.604
12/14/2017,1:10:00 AM,0,104.158,17.605
12/14/2017,1:20:00 AM,0,104.154,17.604
12/14/2017,1:30:00 AM,0,104.152,17.605
12/14/2017,1:40:00 AM,0,104.154,17.605
12/14/2017,1:50:00 AM,0,104.164,17.604
12/14/2017,2:00:00 AM,0,104.156,17.604
12/14/2017,2:10:00 AM,0,104.148,17.605
12/14/2017,2:20:00 AM,0,104.155,17.605
12/14/2017,2:30:00 AM,0,104.15,17.605
12/14/2017,2:40:00 AM,0,104.139,17.605
12/14/2017,2:50:00 AM,0,104.149,17.605
12/14/2017,3:00:00 AM,0,104.157,17.605
12/14/2017,3:10:00 AM,0,104.16,17.605
12/14/2017,3:20:00 AM,0,104.159,17.605
12/14/2017,3:30:00 AM,0,104.161,17.605
12/14/2017,3:40:00 AM,0,104.171,17.605
12/14/2017,3:50:00 AM,0,104.177,17.605
12/14/2017,4:00:00 AM,0,104.186,17.605
12/14/2017,4:10:00 AM,0,104.193,17.605
12/14/2017,4:20:00 AM,0,104.208,17.605
12/14/2017,4:30:00 AM,0,104.198,17.605
12/14/2017,4:40:00 AM,0,104.198,17.605
12/14/2017,4:50:00 AM,0,104.191,17.605
12/14/2017,5:00:00 AM,0,104.193,17.605
